model,item_id,pair_id,variety,category,subcategory,register,split,provenance,repeat,correct,parse,contains_gold,parsed,response,input_tokens,output_tokens,reasoning_tokens,cost_usd,model_reported
claude-sonnet-5,a1a-0100-be,a1a-0100,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,153,3,0,0.000336,claude-sonnet-5
claude-sonnet-5,a1a-0100-nl,a1a-0100,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,168,3,0,0.000366,claude-sonnet-5
claude-sonnet-5,a1a-0101-be,a1a-0101,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,C,C,154,3,0,0.000338,claude-sonnet-5
claude-sonnet-5,a1a-0101-nl,a1a-0101,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,163,3,0,0.000356,claude-sonnet-5
claude-sonnet-5,a1a-0102-be,a1a-0102,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,146,3,0,0.000322,claude-sonnet-5
claude-sonnet-5,a1a-0102-nl,a1a-0102,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,171,3,0,0.000372,claude-sonnet-5
claude-sonnet-5,a1a-0103-be,a1a-0103,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,160,3,0,0.00035,claude-sonnet-5
claude-sonnet-5,a1a-0103-nl,a1a-0103,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,159,3,0,0.000348,claude-sonnet-5
claude-sonnet-5,a1a-0104-be,a1a-0104,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,150,3,0,0.00033,claude-sonnet-5
claude-sonnet-5,a1a-0104-nl,a1a-0104,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,182,3,0,0.000394,claude-sonnet-5
claude-sonnet-5,a1a-0106-be,a1a-0106,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,154,3,0,0.000338,claude-sonnet-5
claude-sonnet-5,a1a-0106-nl,a1a-0106,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,141,3,0,0.000312,claude-sonnet-5
claude-sonnet-5,a1a-0107-be,a1a-0107,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,143,3,0,0.000316,claude-sonnet-5
claude-sonnet-5,a1a-0107-nl,a1a-0107,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,162,3,0,0.000354,claude-sonnet-5
claude-sonnet-5,a1a-0108-be,a1a-0108,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,150,3,0,0.00033,claude-sonnet-5
claude-sonnet-5,a1a-0108-nl,a1a-0108,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,153,3,0,0.000336,claude-sonnet-5
claude-sonnet-5,a1a-0109-be,a1a-0109,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,142,3,0,0.000314,claude-sonnet-5
claude-sonnet-5,a1a-0109-nl,a1a-0109,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,145,3,0,0.00032,claude-sonnet-5
claude-sonnet-5,a1a-0110-be,a1a-0110,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,172,3,0,0.000374,claude-sonnet-5
claude-sonnet-5,a1a-0110-nl,a1a-0110,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,172,3,0,0.000374,claude-sonnet-5
claude-sonnet-5,a1a-0111-be,a1a-0111,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,162,3,0,0.000354,claude-sonnet-5
claude-sonnet-5,a1a-0111-nl,a1a-0111,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,152,3,0,0.000334,claude-sonnet-5
claude-sonnet-5,a1a-0113-be,a1a-0113,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,179,3,0,0.000388,claude-sonnet-5
claude-sonnet-5,a1a-0113-nl,a1a-0113,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,149,3,0,0.000328,claude-sonnet-5
claude-sonnet-5,a1a-0115-be,a1a-0115,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,157,3,0,0.000344,claude-sonnet-5
claude-sonnet-5,a1a-0115-nl,a1a-0115,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,149,3,0,0.000328,claude-sonnet-5
claude-sonnet-5,a1a-0116-be,a1a-0116,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,188,3,0,0.000406,claude-sonnet-5
claude-sonnet-5,a1a-0116-nl,a1a-0116,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,163,3,0,0.000356,claude-sonnet-5
claude-sonnet-5,a1a-0117-be,a1a-0117,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,158,3,0,0.000346,claude-sonnet-5
claude-sonnet-5,a1a-0117-nl,a1a-0117,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,162,3,0,0.000354,claude-sonnet-5
claude-sonnet-5,a1a-0118-be,a1a-0118,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,A,A,178,3,0,0.000386,claude-sonnet-5
claude-sonnet-5,a1a-0118-nl,a1a-0118,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,C,C,148,3,0,0.000326,claude-sonnet-5
claude-sonnet-5,a1a-0119-be,a1a-0119,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,165,3,0,0.00036,claude-sonnet-5
claude-sonnet-5,a1a-0119-nl,a1a-0119,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,160,3,0,0.00035,claude-sonnet-5
claude-sonnet-5,a1a-0120-be,a1a-0120,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,150,3,0,0.00033,claude-sonnet-5
claude-sonnet-5,a1a-0120-nl,a1a-0120,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,167,3,0,0.000364,claude-sonnet-5
claude-sonnet-5,a1a-0121-be,a1a-0121,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,148,3,0,0.000326,claude-sonnet-5
claude-sonnet-5,a1a-0121-nl,a1a-0121,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,152,3,0,0.000334,claude-sonnet-5
claude-sonnet-5,a1a-0122-be,a1a-0122,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,159,3,0,0.000348,claude-sonnet-5
claude-sonnet-5,a1a-0122-nl,a1a-0122,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,150,3,0,0.00033,claude-sonnet-5
claude-sonnet-5,a1a-0124-be,a1a-0124,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,161,3,0,0.000352,claude-sonnet-5
claude-sonnet-5,a1a-0124-nl,a1a-0124,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,151,3,0,0.000332,claude-sonnet-5
claude-sonnet-5,a1a-0126-be,a1a-0126,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,150,3,0,0.00033,claude-sonnet-5
claude-sonnet-5,a1a-0126-nl,a1a-0126,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,162,3,0,0.000354,claude-sonnet-5
claude-sonnet-5,a1a-0127-be,a1a-0127,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,151,3,0,0.000332,claude-sonnet-5
claude-sonnet-5,a1a-0127-nl,a1a-0127,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,166,3,0,0.000362,claude-sonnet-5
claude-sonnet-5,a1a-0128-be,a1a-0128,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,160,3,0,0.00035,claude-sonnet-5
claude-sonnet-5,a1a-0128-nl,a1a-0128,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,154,3,0,0.000338,claude-sonnet-5
claude-sonnet-5,a1a-0130-be,a1a-0130,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,176,3,0,0.000382,claude-sonnet-5
claude-sonnet-5,a1a-0130-nl,a1a-0130,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,173,3,0,0.000376,claude-sonnet-5
claude-sonnet-5,a1a-0131-be,a1a-0131,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,163,3,0,0.000356,claude-sonnet-5
claude-sonnet-5,a1a-0131-nl,a1a-0131,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,163,3,0,0.000356,claude-sonnet-5
claude-sonnet-5,a1a-0132-be,a1a-0132,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,155,3,0,0.00034,claude-sonnet-5
claude-sonnet-5,a1a-0132-nl,a1a-0132,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,C,C,148,3,0,0.000326,claude-sonnet-5
claude-sonnet-5,a1a-0135-be,a1a-0135,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,150,3,0,0.00033,claude-sonnet-5
claude-sonnet-5,a1a-0135-nl,a1a-0135,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,152,3,0,0.000334,claude-sonnet-5
claude-sonnet-5,a1a-0136-be,a1a-0136,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,149,3,0,0.000328,claude-sonnet-5
claude-sonnet-5,a1a-0136-nl,a1a-0136,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,177,3,0,0.000384,claude-sonnet-5
claude-sonnet-5,a1a-0137-be,a1a-0137,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,169,3,0,0.000368,claude-sonnet-5
claude-sonnet-5,a1a-0137-nl,a1a-0137,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,167,3,0,0.000364,claude-sonnet-5
claude-sonnet-5,a1a-0138-be,a1a-0138,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,C,C,153,3,0,0.000336,claude-sonnet-5
claude-sonnet-5,a1a-0138-nl,a1a-0138,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,185,3,0,0.0004,claude-sonnet-5
claude-sonnet-5,a1a-0139-be,a1a-0139,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,143,3,0,0.000316,claude-sonnet-5
claude-sonnet-5,a1a-0139-nl,a1a-0139,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,D,D,158,3,0,0.000346,claude-sonnet-5
claude-sonnet-5,a1a-0140-be,a1a-0140,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,158,3,0,0.000346,claude-sonnet-5
claude-sonnet-5,a1a-0140-nl,a1a-0140,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,164,3,0,0.000358,claude-sonnet-5
claude-sonnet-5,a1a-0141-be,a1a-0141,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,146,3,0,0.000322,claude-sonnet-5
claude-sonnet-5,a1a-0141-nl,a1a-0141,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,141,3,0,0.000312,claude-sonnet-5
claude-sonnet-5,a1a-0142-be,a1a-0142,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,165,3,0,0.00036,claude-sonnet-5
claude-sonnet-5,a1a-0142-nl,a1a-0142,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,169,3,0,0.000368,claude-sonnet-5
claude-sonnet-5,a1a-0143-be,a1a-0143,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,142,3,0,0.000314,claude-sonnet-5
claude-sonnet-5,a1a-0143-nl,a1a-0143,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,144,3,0,0.000318,claude-sonnet-5
claude-sonnet-5,a1a-0144-be,a1a-0144,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,147,3,0,0.000324,claude-sonnet-5
claude-sonnet-5,a1a-0144-nl,a1a-0144,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,165,3,0,0.00036,claude-sonnet-5
claude-sonnet-5,a1a-0146-be,a1a-0146,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,157,3,0,0.000344,claude-sonnet-5
claude-sonnet-5,a1a-0146-nl,a1a-0146,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,162,3,0,0.000354,claude-sonnet-5
claude-sonnet-5,a1a-0147-be,a1a-0147,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,143,3,0,0.000316,claude-sonnet-5
claude-sonnet-5,a1a-0147-nl,a1a-0147,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,209,3,0,0.000448,claude-sonnet-5
claude-sonnet-5,a1a-0148-be,a1a-0148,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,170,3,0,0.00037,claude-sonnet-5
claude-sonnet-5,a1a-0148-nl,a1a-0148,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,156,3,0,0.000342,claude-sonnet-5
claude-sonnet-5,a1a-0149-be,a1a-0149,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,165,3,0,0.00036,claude-sonnet-5
claude-sonnet-5,a1a-0149-nl,a1a-0149,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,156,3,0,0.000342,claude-sonnet-5
claude-sonnet-5,a1a-0151-be,a1a-0151,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,145,3,0,0.00032,claude-sonnet-5
claude-sonnet-5,a1a-0151-nl,a1a-0151,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,168,3,0,0.000366,claude-sonnet-5
claude-sonnet-5,a1a-0152-be,a1a-0152,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,174,3,0,0.000378,claude-sonnet-5
claude-sonnet-5,a1a-0152-nl,a1a-0152,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,142,3,0,0.000314,claude-sonnet-5
claude-sonnet-5,a1a-0153-be,a1a-0153,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,A,A,153,3,0,0.000336,claude-sonnet-5
claude-sonnet-5,a1a-0153-nl,a1a-0153,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,149,3,0,0.000328,claude-sonnet-5
claude-sonnet-5,a1a-0154-be,a1a-0154,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,143,3,0,0.000316,claude-sonnet-5
claude-sonnet-5,a1a-0154-nl,a1a-0154,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,A,A,148,3,0,0.000326,claude-sonnet-5
claude-sonnet-5,a1a-0157-be,a1a-0157,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,159,3,0,0.000348,claude-sonnet-5
claude-sonnet-5,a1a-0157-nl,a1a-0157,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,154,3,0,0.000338,claude-sonnet-5
claude-sonnet-5,a1a-0158-be,a1a-0158,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,150,3,0,0.00033,claude-sonnet-5
claude-sonnet-5,a1a-0158-nl,a1a-0158,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,165,3,0,0.00036,claude-sonnet-5
claude-sonnet-5,a1a-0160-be,a1a-0160,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,174,3,0,0.000378,claude-sonnet-5
claude-sonnet-5,a1a-0160-nl,a1a-0160,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,168,3,0,0.000366,claude-sonnet-5
claude-sonnet-5,a1a-0161-be,a1a-0161,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,156,3,0,0.000342,claude-sonnet-5
claude-sonnet-5,a1a-0161-nl,a1a-0161,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,169,3,0,0.000368,claude-sonnet-5
claude-sonnet-5,a1a-0163-be,a1a-0163,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,169,3,0,0.000368,claude-sonnet-5
claude-sonnet-5,a1a-0163-nl,a1a-0163,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,150,3,0,0.00033,claude-sonnet-5
claude-sonnet-5,a1a-0165-be,a1a-0165,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,154,3,0,0.000338,claude-sonnet-5
claude-sonnet-5,a1a-0165-nl,a1a-0165,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,156,3,0,0.000342,claude-sonnet-5
claude-sonnet-5,a1a-0166-be,a1a-0166,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,162,3,0,0.000354,claude-sonnet-5
claude-sonnet-5,a1a-0166-nl,a1a-0166,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,152,3,0,0.000334,claude-sonnet-5
claude-sonnet-5,a1a-0168-be,a1a-0168,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,147,3,0,0.000324,claude-sonnet-5
claude-sonnet-5,a1a-0168-nl,a1a-0168,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,159,3,0,0.000348,claude-sonnet-5
claude-sonnet-5,a1a-0169-be,a1a-0169,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,145,3,0,0.00032,claude-sonnet-5
claude-sonnet-5,a1a-0169-nl,a1a-0169,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,150,3,0,0.00033,claude-sonnet-5
claude-sonnet-5,a1a-0172-be,a1a-0172,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,D,D,148,3,0,0.000326,claude-sonnet-5
claude-sonnet-5,a1a-0172-nl,a1a-0172,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,169,3,0,0.000368,claude-sonnet-5
claude-sonnet-5,a1a-0173-be,a1a-0173,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,167,3,0,0.000364,claude-sonnet-5
claude-sonnet-5,a1a-0173-nl,a1a-0173,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,B,B,142,3,0,0.000314,claude-sonnet-5
claude-sonnet-5,a1a-0174-be,a1a-0174,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,B,B,152,3,0,0.000334,claude-sonnet-5
claude-sonnet-5,a1a-0174-nl,a1a-0174,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,158,3,0,0.000346,claude-sonnet-5
claude-sonnet-5,a1a-0175-be,a1a-0175,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,B,B,143,3,0,0.000316,claude-sonnet-5
claude-sonnet-5,a1a-0175-nl,a1a-0175,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,187,3,0,0.000404,claude-sonnet-5
claude-sonnet-5,a1a-0176-be,a1a-0176,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,150,3,0,0.00033,claude-sonnet-5
claude-sonnet-5,a1a-0176-nl,a1a-0176,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,189,3,0,0.000408,claude-sonnet-5
claude-sonnet-5,a1a-0177-be,a1a-0177,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,D,D,167,3,0,0.000364,claude-sonnet-5
claude-sonnet-5,a1a-0177-nl,a1a-0177,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,D,D,148,3,0,0.000326,claude-sonnet-5
claude-sonnet-5,a1a-0178-be,a1a-0178,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,A,A,147,3,0,0.000324,claude-sonnet-5
claude-sonnet-5,a1a-0178-nl,a1a-0178,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,170,3,0,0.00037,claude-sonnet-5
claude-sonnet-5,a1a-0179-be,a1a-0179,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,163,3,0,0.000356,claude-sonnet-5
claude-sonnet-5,a1a-0179-nl,a1a-0179,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,157,3,0,0.000344,claude-sonnet-5
claude-sonnet-5,a1a-0180-be,a1a-0180,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,155,3,0,0.00034,claude-sonnet-5
claude-sonnet-5,a1a-0180-nl,a1a-0180,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,170,3,0,0.00037,claude-sonnet-5
claude-sonnet-5,a1a-0181-be,a1a-0181,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,175,3,0,0.00038,claude-sonnet-5
claude-sonnet-5,a1a-0181-nl,a1a-0181,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,156,3,0,0.000342,claude-sonnet-5
claude-sonnet-5,a1a-0183-be,a1a-0183,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,154,3,0,0.000338,claude-sonnet-5
claude-sonnet-5,a1a-0183-nl,a1a-0183,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,182,3,0,0.000394,claude-sonnet-5
claude-sonnet-5,a1a-0185-be,a1a-0185,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,165,3,0,0.00036,claude-sonnet-5
claude-sonnet-5,a1a-0185-nl,a1a-0185,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,165,3,0,0.00036,claude-sonnet-5
claude-sonnet-5,a1a-0186-be,a1a-0186,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,144,3,0,0.000318,claude-sonnet-5
claude-sonnet-5,a1a-0186-nl,a1a-0186,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,178,3,0,0.000386,claude-sonnet-5
claude-sonnet-5,a1a-0187-be,a1a-0187,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,180,3,0,0.00039,claude-sonnet-5
claude-sonnet-5,a1a-0187-nl,a1a-0187,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,195,3,0,0.00042,claude-sonnet-5
claude-sonnet-5,a1a-0188-be,a1a-0188,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,183,3,0,0.000396,claude-sonnet-5
claude-sonnet-5,a1a-0188-nl,a1a-0188,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,153,3,0,0.000336,claude-sonnet-5
claude-sonnet-5,a1a-0189-be,a1a-0189,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,177,3,0,0.000384,claude-sonnet-5
claude-sonnet-5,a1a-0189-nl,a1a-0189,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,C,C,163,3,0,0.000356,claude-sonnet-5
claude-sonnet-5,a1a-0190-be,a1a-0190,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,145,3,0,0.00032,claude-sonnet-5
